"","date","name","value"
"434",2009-02-27,"FNCOTR.INDEX",-0.195864687293973
"435",2009-03-31,"FNCOTR.INDEX",0.0433965197970119
"436",2009-04-30,"FNCOTR.INDEX",0.280675490767209
"437",2009-05-29,"FNCOTR.INDEX",0.0205118982762178
"438",2009-06-30,"FNCOTR.INDEX",-0.0261170629058926
"439",2009-07-31,"FNCOTR.INDEX",0.103155934007451
"440",2009-08-31,"FNCOTR.INDEX",0.125138096225933
"441",2009-09-30,"FNCOTR.INDEX",0.0635103034876643
"442",2009-10-30,"FNCOTR.INDEX",-0.0476547570091198
"443",2009-11-30,"FNCOTR.INDEX",0.0695005376480649
"444",2009-12-31,"FNCOTR.INDEX",0.0648416069286826
"445",2010-01-29,"FNCOTR.INDEX",-0.0473807859872423
"446",2010-02-26,"FNCOTR.INDEX",0.0507792684164112
"447",2010-03-31,"FNCOTR.INDEX",0.0935535262682943
"448",2010-04-30,"FNCOTR.INDEX",0.0659012262667631
"449",2010-05-31,"FNCOTR.INDEX",-0.0530143973594752
"450",2010-06-30,"FNCOTR.INDEX",-0.0456033400956138
"451",2010-07-30,"FNCOTR.INDEX",0.0902207401245056
"452",2010-08-31,"FNCOTR.INDEX",-0.0136609371564558
"453",2010-09-30,"FNCOTR.INDEX",0.0448318477893859
"454",2010-10-29,"FNCOTR.INDEX",0.045440141563156
"455",2010-11-30,"FNCOTR.INDEX",-0.0163590528495543
"456",2010-12-31,"FNCOTR.INDEX",0.0469948956397841
"457",2011-01-31,"FNCOTR.INDEX",0.0380316002354573
"458",2011-02-28,"FNCOTR.INDEX",0.0449702846330706
"459",2011-03-31,"FNCOTR.INDEX",-0.0136635216746546
"460",2011-04-29,"FNCOTR.INDEX",0.0480054256344888
"461",2011-05-31,"FNCOTR.INDEX",0.00926005338240143
"462",2011-06-30,"FNCOTR.INDEX",-0.027463472165713
"463",2011-07-29,"FNCOTR.INDEX",0.00322239844943595
"464",2011-08-31,"FNCOTR.INDEX",-0.0485185517543535
"465",2011-09-30,"FNCOTR.INDEX",-0.104420767649645
"466",2011-10-31,"FNCOTR.INDEX",0.131757206706333
"467",2011-11-30,"FNCOTR.INDEX",-0.0361140455065435
"468",2011-12-30,"FNCOTR.INDEX",0.0455051362570342
"469",2012-01-31,"FNCOTR.INDEX",0.0645359273712824
"470",2012-02-29,"FNCOTR.INDEX",-0.00707665698111948
"471",2012-03-30,"FNCOTR.INDEX",0.0441088436073265
"472",2012-04-30,"FNCOTR.INDEX",0.0275451724587648
"473",2012-05-31,"FNCOTR.INDEX",-0.0390558957423831
"474",2012-06-29,"FNCOTR.INDEX",0.0578535257879942
"475",2012-07-31,"FNCOTR.INDEX",0.0236002515978111
"476",2012-08-31,"FNCOTR.INDEX",0.00261677080816103
"477",2012-09-28,"FNCOTR.INDEX",-0.00813282465877951
"478",2012-10-31,"FNCOTR.INDEX",-0.00430919766072124
"479",2012-11-30,"FNCOTR.INDEX",-0.0061896117721163
"480",2012-12-31,"FNCOTR.INDEX",0.031098710398668
"481",2013-01-31,"FNCOTR.INDEX",0.0429014382892048
"482",2013-02-28,"FNCOTR.INDEX",0.0128690583642355
"483",2013-03-29,"FNCOTR.INDEX",0.0328450382433401
"484",2013-04-30,"FNCOTR.INDEX",0.0571443124503637
"485",2013-05-31,"FNCOTR.INDEX",-0.0662498330823587
"486",2013-06-28,"FNCOTR.INDEX",-0.0235277243573204
"487",2013-07-31,"FNCOTR.INDEX",0.00561098332622989
"488",2013-08-30,"FNCOTR.INDEX",-0.0633278410253529
"489",2013-09-30,"FNCOTR.INDEX",0.0345731855042768
"490",2013-10-31,"FNCOTR.INDEX",0.0398445509613972
"491",2013-11-29,"FNCOTR.INDEX",-0.0474158721130959
"492",2013-12-31,"FNCOTR.INDEX",0.0081854370635035
"493",2014-01-31,"FNCOTR.INDEX",0.0355599872958092
"494",2014-02-28,"FNCOTR.INDEX",0.0463440160604751
"495",2014-03-31,"FNCOTR.INDEX",0.00375444248421153
"496",2014-04-30,"FNCOTR.INDEX",0.0289360800288554
"497",2014-05-30,"FNCOTR.INDEX",0.0286794451268373
"498",2014-06-30,"FNCOTR.INDEX",0.0110871413072882
"499",2014-07-31,"FNCOTR.INDEX",-0.001759646829113
"500",2014-08-29,"FNCOTR.INDEX",0.0338380594619123
"501",2014-09-30,"FNCOTR.INDEX",-0.0565614094907665
"502",2014-10-31,"FNCOTR.INDEX",0.0867409850890524
"503",2014-11-28,"FNCOTR.INDEX",0.0232666618557003
"504",2014-12-31,"FNCOTR.INDEX",0.00956659437259977
"505",2015-01-30,"FNCOTR.INDEX",0.0570509327520996
"506",2015-02-27,"FNCOTR.INDEX",-0.0272096130327167
"507",2015-03-31,"FNCOTR.INDEX",0.0100450242197674
"508",2015-04-30,"FNCOTR.INDEX",-0.0467146149597534
"509",2015-05-29,"FNCOTR.INDEX",-0.00171845339546295
"510",2015-06-30,"FNCOTR.INDEX",-0.0432124179919321
"511",2015-07-31,"FNCOTR.INDEX",0.0485634371110912
"512",2015-08-31,"FNCOTR.INDEX",-0.0566705537985969
"513",2015-09-30,"FNCOTR.INDEX",0.0183472040622001
"514",2015-10-30,"FNCOTR.INDEX",0.0604951885622742
"515",2015-11-30,"FNCOTR.INDEX",-0.00105172924878183
"516",2015-12-31,"FNCOTR.INDEX",0.011258912169023
"517",2016-01-29,"FNCOTR.INDEX",-0.0361769871140075
"518",2016-02-29,"FNCOTR.INDEX",-0.0025222210847835
"519",2016-03-31,"FNCOTR.INDEX",0.0999623045067866
"520",2016-04-29,"FNCOTR.INDEX",-0.0161846133581535
"521",2016-05-31,"FNCOTR.INDEX",0.0242525671916314
"522",2016-06-30,"FNCOTR.INDEX",0.0672194680758869
"523",2016-07-29,"FNCOTR.INDEX",0.0385144379608608
"524",2016-08-31,"FNCOTR.INDEX",-0.0322558545209203
"525",2016-09-30,"FNCOTR.INDEX",-0.0137195723006226
"526",2016-10-31,"FNCOTR.INDEX",-0.0483705761814163
"527",2016-11-30,"FNCOTR.INDEX",-0.0218530105374379
"528",2016-12-30,"FNCOTR.INDEX",0.0423640744241434
"529",2017-01-31,"FNCOTR.INDEX",0.00248574330154838
"530",2017-02-28,"FNCOTR.INDEX",0.0411117957749221
"531",2017-03-31,"FNCOTR.INDEX",-0.0130651389237392
"532",2017-04-28,"FNCOTR.INDEX",0.00610457597742542
"533",2017-05-31,"FNCOTR.INDEX",-0.00199118799166953
"534",2017-06-30,"FNCOTR.INDEX",0.0199553797437315
"535",2017-07-31,"FNCOTR.INDEX",0.0121660886958375
"536",2017-08-31,"FNCOTR.INDEX",0.00693779183964249
"537",2017-09-29,"FNCOTR.INDEX",-0.00653217261948391
"538",2017-10-31,"FNCOTR.INDEX",-0.000716688347524252
"539",2017-11-30,"FNCOTR.INDEX",0.0253095667629857
"540",2017-12-29,"FNCOTR.INDEX",-0.0013306868859958
"541",2018-01-31,"FNCOTR.INDEX",-0.0318338124962784
"542",2018-02-28,"FNCOTR.INDEX",-0.0704009345256795
"543",2018-03-30,"FNCOTR.INDEX",0.0388024113230767
"544",2018-04-30,"FNCOTR.INDEX",0.00516086837120366
"545",2018-05-31,"FNCOTR.INDEX",0.0354810853095064
"546",2018-06-29,"FNCOTR.INDEX",0.0402010905661829
"547",2018-07-31,"FNCOTR.INDEX",0.00792944519136207
"548",2018-08-31,"FNCOTR.INDEX",0.0262145366631596
"549",2018-09-28,"FNCOTR.INDEX",-0.0234901118869866
"550",2018-10-31,"FNCOTR.INDEX",-0.0259360972103936
"551",2018-11-30,"FNCOTR.INDEX",0.045653244758612
"552",2018-12-31,"FNCOTR.INDEX",-0.077489803359766
"553",2019-01-31,"FNCOTR.INDEX",0.114214086843549
"554",2019-02-28,"FNCOTR.INDEX",0.00448408597075178
"555",2019-03-29,"FNCOTR.INDEX",0.0429123562436
"556",2019-04-30,"FNCOTR.INDEX",-0.00100135921491806
"557",2019-05-31,"FNCOTR.INDEX",0.00175894745644833
"558",2019-06-28,"FNCOTR.INDEX",0.0159624354596475
"559",2019-07-31,"FNCOTR.INDEX",0.015867231467519
"560",2019-08-30,"FNCOTR.INDEX",0.0349444616528485
"561",2019-09-30,"FNCOTR.INDEX",0.0214239310938289
"562",2019-10-31,"FNCOTR.INDEX",0.011860802305304
"563",2019-11-29,"FNCOTR.INDEX",-0.0136634902572347
"564",2019-12-31,"FNCOTR.INDEX",0.00795907429599074
"565",2020-01-31,"FNCOTR.INDEX",0.0140657062047718
"566",2020-02-28,"FNCOTR.INDEX",-0.071119057171503
"567",2020-03-31,"FNCOTR.INDEX",-0.208575224650586
"568",2020-04-30,"FNCOTR.INDEX",0.0921056458409768
"569",2020-05-29,"FNCOTR.INDEX",0.0174356440155627
"570",2020-06-30,"FNCOTR.INDEX",0.027170009816202
"571",2020-07-31,"FNCOTR.INDEX",0.0387111834124558
"572",2020-08-31,"FNCOTR.INDEX",0.00232338441149427
"573",2020-09-30,"FNCOTR.INDEX",-0.0258355430236155
"574",2020-10-30,"FNCOTR.INDEX",-0.0322647914997832
"575",2020-11-30,"FNCOTR.INDEX",0.0964607081232767
"576",2020-12-31,"FNCOTR.INDEX",0.0268478081918171
"577",2021-01-29,"FNCOTR.INDEX",-0.00190073698875615
"578",2021-02-26,"FNCOTR.INDEX",0.0299924067885733
"579",2021-03-31,"FNCOTR.INDEX",0.0554290600074052
"580",2021-04-30,"FNCOTR.INDEX",0.0792999789576818
"581",2021-05-31,"FNCOTR.INDEX",0.00798152754450498
"582",2021-06-30,"FNCOTR.INDEX",0.0271942542843351
"583",2021-07-30,"FNCOTR.INDEX",0.0402545531841434
"584",2021-08-31,"FNCOTR.INDEX",0.0212012061176301
"585",2021-09-30,"FNCOTR.INDEX",-0.0575000287205565
"586",2021-10-29,"FNCOTR.INDEX",0.0692261933191036
"587",2021-11-30,"FNCOTR.INDEX",-0.0122745913457809
"588",2021-12-31,"FNCOTR.INDEX",0.0921086871632499
"589",2022-01-31,"FNCOTR.INDEX",-0.0767848587985825
"590",2022-02-28,"FNCOTR.INDEX",-0.0399094912987444
"591",2022-03-31,"FNCOTR.INDEX",0.069019921308348
"592",2022-04-29,"FNCOTR.INDEX",-0.0389244224734125
"593",2022-05-31,"FNCOTR.INDEX",-0.0435433239913892
"594",2022-06-30,"FNCOTR.INDEX",-0.0723619194026572
"595",2022-07-29,"FNCOTR.INDEX",0.0878497509626652
"596",2022-08-31,"FNCOTR.INDEX",-0.0593417689760882
"597",2022-09-30,"FNCOTR.INDEX",-0.13211902072879
"598",2022-10-31,"FNCOTR.INDEX",0.0371064574948994
"599",2022-11-30,"FNCOTR.INDEX",0.0609831460009325
"600",2022-12-30,"FNCOTR.INDEX",-0.0504141356333098
"601",2023-01-31,"FNCOTR.INDEX",0.102981117984728
"602",1973-01-31,"LT51TRUU.INDEX",-0.00354290593071172
"603",1973-02-28,"LT51TRUU.INDEX",-0.00196486797185613
"604",1973-03-30,"LT51TRUU.INDEX",-0.00061949708931941
"605",1973-04-30,"LT51TRUU.INDEX",0.00775267148043524
"606",1973-05-31,"LT51TRUU.INDEX",-0.0101649613937882
"607",1973-06-29,"LT51TRUU.INDEX",0.00506428749151588
"608",1973-07-31,"LT51TRUU.INDEX",-0.0279252714014824
"609",1973-08-31,"LT51TRUU.INDEX",0.0195152429616077
"610",1973-09-28,"LT51TRUU.INDEX",0.0308866559469341
"611",1973-10-31,"LT51TRUU.INDEX",0.0200381282506039
"612",1973-11-30,"LT51TRUU.INDEX",0.00735957444170454
"613",1973-12-31,"LT51TRUU.INDEX",-0.00939070388679131
"614",1974-01-31,"LT51TRUU.INDEX",-0.000730270169843172
"615",1974-02-28,"LT51TRUU.INDEX",0.00483789143629121
"616",1974-03-29,"LT51TRUU.INDEX",-0.0219105249295062
"617",1974-04-30,"LT51TRUU.INDEX",-0.0107253658788191
"618",1974-05-31,"LT51TRUU.INDEX",0.0167422519535654
"619",1974-06-28,"LT51TRUU.INDEX",-0.00231058216019076
"620",1974-07-31,"LT51TRUU.INDEX",-0.00999784696800843
"621",1974-08-30,"LT51TRUU.INDEX",-0.00788905354389813
"622",1974-09-30,"LT51TRUU.INDEX",0.0184125028096678
"623",1974-10-31,"LT51TRUU.INDEX",0.0176282767651126
"624",1974-11-29,"LT51TRUU.INDEX",0.01687733833149
"625",1974-12-31,"LT51TRUU.INDEX",0.0233778177698258
"626",1975-01-31,"LT51TRUU.INDEX",-0.00220823665260905
"627",1975-02-28,"LT51TRUU.INDEX",0.0107392351355831
"628",1975-03-31,"LT51TRUU.INDEX",-0.0309588884126605
"629",1975-04-30,"LT51TRUU.INDEX",-0.013013539646762
"630",1975-05-30,"LT51TRUU.INDEX",0.0255161356178653
"631",1975-06-30,"LT51TRUU.INDEX",0.0120106725223688
"632",1975-07-31,"LT51TRUU.INDEX",-0.00884485893119114
"633",1975-08-29,"LT51TRUU.INDEX",0.00565005261514218
"634",1975-09-30,"LT51TRUU.INDEX",-0.0100091937908293
"635",1975-10-31,"LT51TRUU.INDEX",0.0468943787644032
"636",1975-11-28,"LT51TRUU.INDEX",-0.0091907152247297
"637",1975-12-31,"LT51TRUU.INDEX",0.0337297712277294
"638",1976-01-30,"LT51TRUU.INDEX",0.00401008633277211
"639",1976-02-27,"LT51TRUU.INDEX",0.00828708146642976
"640",1976-03-31,"LT51TRUU.INDEX",0.0147442931656825
"641",1976-04-30,"LT51TRUU.INDEX",0.00593444849945679
"642",1976-05-31,"LT51TRUU.INDEX",-0.0132042049918942
"643",1976-06-30,"LT51TRUU.INDEX",0.0138011778161158
"644",1976-07-30,"LT51TRUU.INDEX",0.00687702637246512
"645",1976-08-31,"LT51TRUU.INDEX",0.0207510010544774
"646",1976-09-30,"LT51TRUU.INDEX",0.0143511560935143
"647",1976-10-29,"LT51TRUU.INDEX",0.0153312182690504
"648",1976-11-30,"LT51TRUU.INDEX",0.0358328202795206
"649",1976-12-31,"LT51TRUU.INDEX",0.0207511558843709
"650",1977-01-31,"LT51TRUU.INDEX",-0.035155737414027
"651",1977-02-28,"LT51TRUU.INDEX",0.00233881293898652
"652",1977-03-31,"LT51TRUU.INDEX",0.00895342091138684
"653",1977-04-29,"LT51TRUU.INDEX",0.00405537154944624
"654",1977-05-31,"LT51TRUU.INDEX",0.0114688635034466
"655",1977-06-30,"LT51TRUU.INDEX",0.0191728402661673
"656",1977-07-29,"LT51TRUU.INDEX",-0.00928369279210517
"657",1977-08-31,"LT51TRUU.INDEX",0.016701069272707
"658",1977-09-30,"LT51TRUU.INDEX",-0.00267882410139597
"659",1977-10-31,"LT51TRUU.INDEX",-0.00826891014344233
"660",1977-11-30,"LT51TRUU.INDEX",0.0115454222908373
"661",1977-12-30,"LT51TRUU.INDEX",-0.00909721593572688
"662",1978-01-31,"LT51TRUU.INDEX",-0.00399576216216035
"663",1978-02-28,"LT51TRUU.INDEX",-0.000403277507368016
"664",1978-03-31,"LT51TRUU.INDEX",-9.71597776082689e-05
"665",1978-04-28,"LT51TRUU.INDEX",0.000423623970349674
"666",1978-05-31,"LT51TRUU.INDEX",-0.00440330996192362
"667",1978-06-30,"LT51TRUU.INDEX",-0.00586125887959144
"668",1978-07-31,"LT51TRUU.INDEX",0.0112511177606625
"669",1978-08-31,"LT51TRUU.INDEX",0.0191610004839207
"670",1978-09-29,"LT51TRUU.INDEX",-0.00428096458483085
"671",1978-10-31,"LT51TRUU.INDEX",-0.0185762163210254
"672",1978-11-30,"LT51TRUU.INDEX",0.014255168570668
"673",1978-12-29,"LT51TRUU.INDEX",-0.0112846568671156
"674",1979-01-31,"LT51TRUU.INDEX",0.021534511473327
"675",1979-02-28,"LT51TRUU.INDEX",-0.00701650976850698
"676",1979-03-30,"LT51TRUU.INDEX",0.0119328374866712
"677",1979-04-30,"LT51TRUU.INDEX",-0.00775704764197638
"678",1979-05-31,"LT51TRUU.INDEX",0.0275083498204767
"679",1979-06-29,"LT51TRUU.INDEX",0.0240042745834614
"680",1979-07-31,"LT51TRUU.INDEX",-0.00523429988407931
"681",1979-08-31,"LT51TRUU.INDEX",-0.0066064813931388
"682",1979-09-28,"LT51TRUU.INDEX",-0.00540909776005138
"683",1979-10-31,"LT51TRUU.INDEX",-0.0680180740487555
"684",1979-11-30,"LT51TRUU.INDEX",0.0303482707881515
"685",1979-12-31,"LT51TRUU.INDEX",0.0117377217983259
"686",1980-01-31,"LT51TRUU.INDEX",-0.0378488391104009
"687",1980-02-29,"LT51TRUU.INDEX",-0.0785651564602863
"688",1980-03-31,"LT51TRUU.INDEX",0.0149497119897068
"689",1980-04-30,"LT51TRUU.INDEX",0.126155659263414
"690",1980-05-30,"LT51TRUU.INDEX",0.0403994658995015
"691",1980-06-30,"LT51TRUU.INDEX",0.0180979305142102
"692",1980-07-31,"LT51TRUU.INDEX",-0.0312977525839354
"693",1980-08-29,"LT51TRUU.INDEX",-0.0371861495656766
"694",1980-09-30,"LT51TRUU.INDEX",-0.0081377671660503
"695",1980-10-31,"LT51TRUU.INDEX",-0.0234376898972756
"696",1980-11-28,"LT51TRUU.INDEX",-0.00478806974943335
"697",1980-12-31,"LT51TRUU.INDEX",0.027861150256133
"698",1981-01-30,"LT51TRUU.INDEX",-0.00318518452760741
"699",1981-02-27,"LT51TRUU.INDEX",-0.0304320310047872
"700",1981-03-31,"LT51TRUU.INDEX",0.0280417957153334
"701",1981-04-30,"LT51TRUU.INDEX",-0.0400562460152367
"702",1981-05-29,"LT51TRUU.INDEX",0.0451049581294607
"703",1981-06-30,"LT51TRUU.INDEX",-0.00761639283763749
"704",1981-07-31,"LT51TRUU.INDEX",-0.0291563012487345
"705",1981-08-31,"LT51TRUU.INDEX",-0.0250028053395389
"706",1981-09-30,"LT51TRUU.INDEX",-0.00809701035013977
"707",1981-10-30,"LT51TRUU.INDEX",0.0769670129058619
"708",1981-11-30,"LT51TRUU.INDEX",0.0949904807676181
"709",1981-12-31,"LT51TRUU.INDEX",-0.0329550406153123
"710",1982-01-29,"LT51TRUU.INDEX",0.00355422343933753
"711",1982-02-26,"LT51TRUU.INDEX",0.0172549370839075
"712",1982-03-31,"LT51TRUU.INDEX",0.00471466401332266
"713",1982-04-30,"LT51TRUU.INDEX",0.028920825962657
"714",1982-05-31,"LT51TRUU.INDEX",0.0200804980683436
"715",1982-06-30,"LT51TRUU.INDEX",-0.0257980162674601
"716",1982-07-30,"LT51TRUU.INDEX",0.0536206881541843
"717",1982-08-31,"LT51TRUU.INDEX",0.0603695831189919
"718",1982-09-30,"LT51TRUU.INDEX",0.074622943998224
"719",1982-10-29,"LT51TRUU.INDEX",0.0714936926421113
"720",1982-11-30,"LT51TRUU.INDEX",0.00431990831079321
"721",1982-12-31,"LT51TRUU.INDEX",0.0363674571604862
"722",1983-01-31,"LT51TRUU.INDEX",-0.0179029524815629
"723",1983-02-28,"LT51TRUU.INDEX",0.0416107488211315
"724",1983-03-31,"LT51TRUU.INDEX",-0.0117591950414419
"725",1983-04-29,"LT51TRUU.INDEX",0.0305393198064225
"726",1983-05-31,"LT51TRUU.INDEX",-0.0235813161201262
"727",1983-06-30,"LT51TRUU.INDEX",0.000446597521269965
"728",1983-07-29,"LT51TRUU.INDEX",-0.0370203282845848
"729",1983-08-31,"LT51TRUU.INDEX",-0.00194717358469787
"730",1983-09-30,"LT51TRUU.INDEX",0.0423583659241822
"731",1983-10-31,"LT51TRUU.INDEX",-0.00790373782611975
"732",1983-11-30,"LT51TRUU.INDEX",0.016747862763747
"733",1983-12-30,"LT51TRUU.INDEX",-0.000682735463944262
"734",1984-01-31,"LT51TRUU.INDEX",0.0190843145583612
"735",1984-02-29,"LT51TRUU.INDEX",-0.0114053450825218
"736",1984-03-30,"LT51TRUU.INDEX",-0.016878562569865
"737",1984-04-30,"LT51TRUU.INDEX",-0.0056537892815568
"738",1984-05-31,"LT51TRUU.INDEX",-0.0459177984010057
"739",1984-06-29,"LT51TRUU.INDEX",0.0150563818643314
"740",1984-07-31,"LT51TRUU.INDEX",0.0640855108890754
"741",1984-08-31,"LT51TRUU.INDEX",0.01842282050341
"742",1984-09-28,"LT51TRUU.INDEX",0.0281969909311615
"743",1984-10-31,"LT51TRUU.INDEX",0.0511269391548292
"744",1984-11-30,"LT51TRUU.INDEX",0.0225099591503806
"745",1984-12-31,"LT51TRUU.INDEX",0.0113492305138512
"746",1985-01-31,"LT51TRUU.INDEX",0.0332769247841893
"747",1985-02-28,"LT51TRUU.INDEX",-0.0335874466003889
"748",1985-03-29,"LT51TRUU.INDEX",0.025205450447537
"749",1985-04-30,"LT51TRUU.INDEX",0.0242828368507932
"750",1985-05-31,"LT51TRUU.INDEX",0.0808876575038839
"751",1985-06-28,"LT51TRUU.INDEX",0.00974440288266498
"752",1985-07-31,"LT51TRUU.INDEX",-0.0102357565364898
"753",1985-08-30,"LT51TRUU.INDEX",0.0270956469818322
"754",1985-09-30,"LT51TRUU.INDEX",0.00677495030087161
"755",1985-10-31,"LT51TRUU.INDEX",0.0282986759873398
"756",1985-11-29,"LT51TRUU.INDEX",0.0351179725176118
"757",1985-12-31,"LT51TRUU.INDEX",0.0469941501510609
"758",1986-01-31,"LT51TRUU.INDEX",0.00312586487164546
"759",1986-02-28,"LT51TRUU.INDEX",0.0721801821654315
"760",1986-03-31,"LT51TRUU.INDEX",0.0588578959043033
"761",1986-04-30,"LT51TRUU.INDEX",0.00693053662510734
"762",1986-05-30,"LT51TRUU.INDEX",-0.0387660450486113
"763",1986-06-30,"LT51TRUU.INDEX",0.0559178260367508
"764",1986-07-31,"LT51TRUU.INDEX",0.00730731104617233
"765",1986-08-29,"LT51TRUU.INDEX",0.0340153948596444
"766",1986-09-30,"LT51TRUU.INDEX",-0.0284716483570397
"767",1986-10-31,"LT51TRUU.INDEX",0.014509879610451
"768",1986-11-28,"LT51TRUU.INDEX",0.0192799131645545
"769",1986-12-31,"LT51TRUU.INDEX",0.000835350198281626
"770",1987-01-30,"LT51TRUU.INDEX",0.00974524539308796
"771",1987-02-27,"LT51TRUU.INDEX",0.00505650874332297
"772",1987-03-31,"LT51TRUU.INDEX",-0.0159701819960971
"773",1987-04-30,"LT51TRUU.INDEX",-0.0402361504898912
"774",1987-05-29,"LT51TRUU.INDEX",-0.011643586876519
"775",1987-06-30,"LT51TRUU.INDEX",0.0146738849186818
"776",1987-07-31,"LT51TRUU.INDEX",-0.0108433417264853
"777",1987-08-31,"LT51TRUU.INDEX",-0.0149248005027296
"778",1987-09-30,"LT51TRUU.INDEX",-0.0317840950679653
"779",1987-10-30,"LT51TRUU.INDEX",0.0576677503371674
"780",1987-11-30,"LT51TRUU.INDEX",0.000172590763895863
"781",1987-12-31,"LT51TRUU.INDEX",0.0187414249782063
"782",1988-01-29,"LT51TRUU.INDEX",0.045990595965796
"783",1988-02-29,"LT51TRUU.INDEX",0.0136504229721439
"784",1988-03-31,"LT51TRUU.INDEX",-0.0196114836571323
"785",1988-04-29,"LT51TRUU.INDEX",-0.0124322679130321
"786",1988-05-31,"LT51TRUU.INDEX",-0.0134042032133335
"787",1988-06-30,"LT51TRUU.INDEX",0.0329244239322604
"788",1988-07-29,"LT51TRUU.INDEX",-0.011941219583277
"789",1988-08-31,"LT51TRUU.INDEX",4.82751152088845e-05
"790",1988-09-30,"LT51TRUU.INDEX",0.0329888682393589
"791",1988-10-31,"LT51TRUU.INDEX",0.0220145144297716
"792",1988-11-30,"LT51TRUU.INDEX",-0.0188496730890735
"793",1988-12-30,"LT51TRUU.INDEX",0.00272938685955304
"794",1989-01-31,"LT51TRUU.INDEX",0.0164992922510669
"795",1989-02-28,"LT51TRUU.INDEX",-0.0126749977266604
"796",1989-03-31,"LT51TRUU.INDEX",0.00986184569028925
"797",1989-04-28,"LT51TRUU.INDEX",0.0256641429225002
"798",1989-05-31,"LT51TRUU.INDEX",0.0361896603125511
"799",1989-06-30,"LT51TRUU.INDEX",0.0414559712180356
"800",1989-07-31,"LT51TRUU.INDEX",0.0260757983062834
"801",1989-08-31,"LT51TRUU.INDEX",-0.0222613137767724
"802",1989-09-29,"LT51TRUU.INDEX",0.00347790330838382
"803",1989-10-31,"LT51TRUU.INDEX",0.0338897107641658
"804",1989-11-30,"LT51TRUU.INDEX",0.0124102790435481
"805",1989-12-29,"LT51TRUU.INDEX",0.000381325956375633
"806",1990-01-31,"LT51TRUU.INDEX",-0.0259223623332707
"807",1990-02-28,"LT51TRUU.INDEX",0.00132870728330636
"808",1990-03-30,"LT51TRUU.INDEX",-0.00179758124632834
"809",1990-04-30,"LT51TRUU.INDEX",-0.0180636467166005
"810",1990-05-31,"LT51TRUU.INDEX",0.0374791020828749
"811",1990-06-29,"LT51TRUU.INDEX",0.0185169457549523
"812",1990-07-31,"LT51TRUU.INDEX",0.0121389128534746
"813",1990-08-31,"LT51TRUU.INDEX",-0.0248897556719078
"814",1990-09-28,"LT51TRUU.INDEX",0.00972439564133665
"815",1990-10-31,"LT51TRUU.INDEX",0.0192981439912283
"816",1990-11-30,"LT51TRUU.INDEX",0.0338566894617909
"817",1990-12-31,"LT51TRUU.INDEX",0.0190291881311391
"818",1991-01-31,"LT51TRUU.INDEX",0.0107812540028684
"819",1991-02-28,"LT51TRUU.INDEX",0.00693072205559497
"820",1991-03-29,"LT51TRUU.INDEX",0.00471269840796751
"821",1991-04-30,"LT51TRUU.INDEX",0.0090840340240701
"822",1991-05-31,"LT51TRUU.INDEX",0.00466140245331048
"823",1991-06-28,"LT51TRUU.INDEX",-0.00556222448659804
"824",1991-07-31,"LT51TRUU.INDEX",0.010307653950056
"825",1991-08-30,"LT51TRUU.INDEX",0.0332239879216647
"826",1991-09-30,"LT51TRUU.INDEX",0.0310287059679233
"827",1991-10-31,"LT51TRUU.INDEX",0.00685513134887938
"828",1991-11-29,"LT51TRUU.INDEX",0.0125348402955288
"829",1991-12-31,"LT51TRUU.INDEX",0.0551395384836757
"830",1992-01-31,"LT51TRUU.INDEX",-0.0236470248966645
"831",1992-02-28,"LT51TRUU.INDEX",0.00443044205966325
"832",1992-03-31,"LT51TRUU.INDEX",-0.00862575965496959
"833",1992-04-30,"LT51TRUU.INDEX",0.00701997231560214
"834",1992-05-29,"LT51TRUU.INDEX",0.0223858615611192
"835",1992-06-30,"LT51TRUU.INDEX",0.0186305579564006
"836",1992-07-31,"LT51TRUU.INDEX",0.0301687564815689
"837",1992-08-31,"LT51TRUU.INDEX",0.011256520545438
"838",1992-09-30,"LT51TRUU.INDEX",0.0196380090497739
"839",1992-10-30,"LT51TRUU.INDEX",-0.0186385018194729
"840",1992-11-30,"LT51TRUU.INDEX",-0.00651171203762324
"841",1992-12-31,"LT51TRUU.INDEX",0.018479745106964
"842",1993-01-29,"LT51TRUU.INDEX",0.0273507329281373
"843",1993-02-26,"LT51TRUU.INDEX",0.0236645206194537
"844",1993-03-31,"LT51TRUU.INDEX",0.00433452320244787
"845",1993-04-30,"LT51TRUU.INDEX",0.00880088008800883
"846",1993-05-31,"LT51TRUU.INDEX",-0.00159382602130687
"847",1993-06-30,"LT51TRUU.INDEX",0.0257099647118131
"848",1993-07-30,"LT51TRUU.INDEX",0.00237549148099614
"849",1993-08-31,"LT51TRUU.INDEX",0.0237803383182151
"850",1993-09-30,"LT51TRUU.INDEX",0.00646551724137923
"851",1993-10-29,"LT51TRUU.INDEX",0.00222063605361256
"852",1993-11-30,"LT51TRUU.INDEX",-0.0133734272374773
"853",1993-12-31,"LT51TRUU.INDEX",0.00465190888675004
"854",1994-01-31,"LT51TRUU.INDEX",0.0151684496247804
"855",1994-02-28,"LT51TRUU.INDEX",-0.0261088392576281
"856",1994-03-31,"LT51TRUU.INDEX",-0.0296350129198967
"857",1994-04-29,"LT51TRUU.INDEX",-0.00848797536822832
"858",1994-05-31,"LT51TRUU.INDEX",-0.000503566932438138
